module,mode,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,308,cand_308_d3_w104,"[104, 104, 101]",0.0006191823147836876,3,13,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_308_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_308_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,309,cand_309_d3_w104,"[104, 104, 102]",0.0007287360720457409,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_309_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_309_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,310,cand_310_d3_w104,"[104, 104, 103]",0.000671281638866638,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_310_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_310_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,311,cand_311_d3_w104,"[104, 104, 104]",0.0006580518928271419,8,18,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_311_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_311_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,312,cand_312_d3_w105,"[105, 104, 104]",0.0006795719335800205,7,17,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_312_d3_w105/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_312_d3_w105/checkpoint_last.pt,False,width,0,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,313,cand_313_d3_w105,"[105, 105, 104]",0.0007307493035172831,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_313_d3_w105/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_313_d3_w105/checkpoint_last.pt,False,width,0,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,314,cand_314_d3_w105,"[105, 105, 105]",0.0006529565756811411,13,23,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_314_d3_w105/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_314_d3_w105/checkpoint_last.pt,False,width,0,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,315,cand_315_d3_w106,"[106, 105, 105]",0.0006233310397984846,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_315_d3_w106/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_315_d3_w106/checkpoint_last.pt,False,width,1,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,316,cand_316_d3_w106,"[106, 106, 105]",0.0006730451465635051,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_316_d3_w106/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_316_d3_w106/checkpoint_last.pt,False,width,1,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,317,cand_317_d3_w106,"[106, 106, 106]",0.00069731369888504,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_317_d3_w106/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_317_d3_w106/checkpoint_last.pt,False,width,1,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,318,cand_318_d3_w107,"[107, 106, 106]",0.000584931019455896,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_318_d3_w107/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_318_d3_w107/checkpoint_last.pt,False,width,2,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,319,cand_319_d3_w107,"[107, 107, 106]",0.0006166269405260556,9,19,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_319_d3_w107/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_319_d3_w107/checkpoint_last.pt,False,width,2,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,320,cand_320_d3_w107,"[107, 107, 107]",0.0006939904866380891,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_320_d3_w107/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_320_d3_w107/checkpoint_last.pt,False,width,2,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,321,cand_321_d3_w108,"[108, 107, 107]",0.0005735310311051497,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_321_d3_w108/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_321_d3_w108/checkpoint_last.pt,False,width,3,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,322,cand_322_d3_w108,"[108, 108, 107]",0.0006848849624992833,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_322_d3_w108/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_322_d3_w108/checkpoint_last.pt,False,width,3,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,323,cand_323_d3_w108,"[108, 108, 108]",0.0005670463696958933,3,13,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_323_d3_w108/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_323_d3_w108/checkpoint_last.pt,False,width,3,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,324,cand_324_d3_w109,"[109, 108, 108]",0.0006261567466443809,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_324_d3_w109/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_324_d3_w109/checkpoint_last.pt,False,width,4,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,325,cand_325_d3_w109,"[109, 109, 108]",0.0005172575095029768,16,26,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_325_d3_w109/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_325_d3_w109/checkpoint_last.pt,False,width,4,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,326,cand_326_d3_w109,"[109, 109, 109]",0.000558622524058272,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_326_d3_w109/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_326_d3_w109/checkpoint_last.pt,False,width,4,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,327,cand_327_d3_w110,"[110, 109, 109]",0.0005412411412012341,3,13,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_327_d3_w110/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_327_d3_w110/checkpoint_last.pt,False,width,5,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,328,cand_328_d3_w110,"[110, 110, 109]",0.0005686375405546965,4,14,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_328_d3_w110/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_328_d3_w110/checkpoint_last.pt,False,width,5,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,329,cand_329_d3_w110,"[110, 110, 110]",0.0006656938002556267,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_329_d3_w110/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_329_d3_w110/checkpoint_last.pt,False,width,5,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,330,cand_330_d3_w111,"[111, 110, 110]",0.0005101602528745047,4,14,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_330_d3_w111/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_330_d3_w111/checkpoint_last.pt,False,width,6,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,331,cand_331_d3_w111,"[111, 111, 110]",0.0005391633183424907,9,19,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_331_d3_w111/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_331_d3_w111/checkpoint_last.pt,False,width,6,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,332,cand_332_d3_w111,"[111, 111, 111]",0.0004734439743553054,9,19,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_332_d3_w111/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_332_d3_w111/checkpoint_last.pt,False,width,6,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,333,cand_333_d3_w112,"[112, 111, 111]",0.0005161289599926438,5,15,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_333_d3_w112/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_333_d3_w112/checkpoint_last.pt,False,width,7,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,334,cand_334_d3_w112,"[112, 112, 111]",0.000560819399643476,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_334_d3_w112/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_334_d3_w112/checkpoint_last.pt,False,width,7,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,335,cand_335_d3_w112,"[112, 112, 112]",0.0004748365577609847,7,17,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_335_d3_w112/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_335_d3_w112/checkpoint_last.pt,False,width,7,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,336,cand_336_d3_w113,"[113, 112, 112]",0.0005568031921770933,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_336_d3_w113/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_336_d3_w113/checkpoint_last.pt,False,width,8,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,337,cand_337_d3_w113,"[113, 113, 112]",0.0005323306496716799,3,13,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_337_d3_w113/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_337_d3_w113/checkpoint_last.pt,False,width,8,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,338,cand_338_d3_w113,"[113, 113, 113]",0.0005299795723849854,8,18,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_338_d3_w113/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_338_d3_w113/checkpoint_last.pt,False,width,8,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,339,cand_339_d3_w114,"[114, 113, 113]",0.0005882108232159098,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_339_d3_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_339_d3_w114/checkpoint_last.pt,False,width,9,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,340,cand_340_d3_w114,"[114, 114, 113]",0.0005453473706285972,10,20,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_340_d3_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_340_d3_w114/checkpoint_last.pt,False,width,9,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,341,cand_341_d3_w114,"[114, 114, 114]",0.0005162333410539122,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_341_d3_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_341_d3_w114/checkpoint_last.pt,False,width,9,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,342,cand_342_d4_w114,"[114, 114, 114, 1]",0.6975649671330076,376,386,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_342_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_342_d4_w114/checkpoint_last.pt,False,depth_warmup,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,343,cand_343_d4_w114,"[114, 114, 114, 2]",0.6469609721844263,187,197,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_343_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_343_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,344,cand_344_d4_w114,"[114, 114, 114, 3]",0.5987191399051193,107,117,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_344_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_344_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,345,cand_345_d4_w114,"[114, 114, 114, 4]",0.560476727838619,152,162,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_345_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_345_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,346,cand_346_d4_w114,"[114, 114, 114, 5]",0.5238550975115814,113,123,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_346_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_346_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,347,cand_347_d4_w114,"[114, 114, 114, 6]",0.4859725484710083,297,307,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_347_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_347_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,348,cand_348_d4_w114,"[114, 114, 114, 7]",0.4497575137639546,99,109,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_348_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_348_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,349,cand_349_d4_w114,"[114, 114, 114, 8]",0.4205613469644764,79,89,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_349_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_349_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,350,cand_350_d4_w114,"[114, 114, 114, 9]",0.39046488135157154,55,65,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_350_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_350_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,351,cand_351_d4_w114,"[114, 114, 114, 10]",0.3592132662617883,103,113,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_351_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_351_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,352,cand_352_d4_w114,"[114, 114, 114, 11]",0.3290185978719611,121,131,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_352_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_352_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,353,cand_353_d4_w114,"[114, 114, 114, 12]",0.3010117833376337,46,56,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_353_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_353_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,354,cand_354_d4_w114,"[114, 114, 114, 13]",0.2765299496803511,61,71,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_354_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_354_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,355,cand_355_d4_w114,"[114, 114, 114, 14]",0.2518027127972396,69,79,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_355_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_355_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,356,cand_356_d4_w114,"[114, 114, 114, 15]",0.22931864521277606,43,53,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_356_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_356_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,357,cand_357_d4_w114,"[114, 114, 114, 16]",0.20498232591645799,46,56,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_357_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_357_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,358,cand_358_d4_w114,"[114, 114, 114, 17]",0.18612197412561438,68,78,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_358_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_358_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,359,cand_359_d4_w114,"[114, 114, 114, 18]",0.17099188624020673,53,63,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_359_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_359_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,360,cand_360_d4_w114,"[114, 114, 114, 19]",0.15510476172240836,40,50,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_360_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_360_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,361,cand_361_d4_w114,"[114, 114, 114, 20]",0.14038720547781028,27,37,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_361_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_361_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,362,cand_362_d4_w114,"[114, 114, 114, 21]",0.12516572445174612,52,62,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_362_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_362_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,363,cand_363_d4_w114,"[114, 114, 114, 22]",0.11266623078187757,58,68,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_363_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_363_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,364,cand_364_d4_w114,"[114, 114, 114, 23]",0.09036862898366531,59,69,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_364_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_364_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,365,cand_365_d4_w114,"[114, 114, 114, 24]",0.07884611578164828,71,81,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_365_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_365_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,366,cand_366_d4_w114,"[114, 114, 114, 25]",0.07100478062322717,59,69,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_366_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_366_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,367,cand_367_d4_w114,"[114, 114, 114, 26]",0.06432331223685296,34,44,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_367_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_367_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,368,cand_368_d4_w114,"[114, 114, 114, 27]",0.05818458029105456,48,58,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_368_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_368_d4_w114/checkpoint_last.pt,False,width_fill,10,1
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,369,cand_369_d4_w114,"[114, 114, 114, 28]",0.05059082026398459,46,56,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_369_d4_w114/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_369_d4_w114/checkpoint_last.pt,False,width_fill,10,1
